nome,frequencia,status,sala
Alice Barbosa,0,Membro,Infantil 2
Arthur Costa,0,Membro,Infantil 2
Beatriz Alves,0,Membro,Infantil 2
Benjamin Pires,0,Membro,Infantil 4
Benício Vieira,0,Membro,Infantil 2
Bernardo Rodrigues,0,Membro,Infantil 4
Cecília Campos,0,Membro,Infantil 3
Davi Ferreira,0,Membro,Infantil 4
Enzo Castro,0,Visitante,Infantil 1
Esther Nunes,0,Membro,Infantil 3
Gabriel Oliveira,0,Visitante,Infantil 3
Guilherme Moreira,0,Membro,Infantil 3
Heitor Gonçalves,0,Membro,Infantil 4
Helena Pereira,0,Membro,Infantil 3
Henrique Soares,0,Membro,Infantil 4
Isabela Souza,0,Visitante,Infantil 2
Isis Fernandes,0,Membro,Berçário
Julia Martins,0,Membro,Infantil 4
Laura Carvalho,0,Membro,Berçário
Lucas Cardoso,0,Membro,Infantil 3
Lucas Mendes,0,Visitante,Infantil 4
Luiza Pinto,0,Visitante,Infantil 2
Lívia Teixeira,0,Membro,Infantil 2
Manuela Ribeiro,0,Membro,Infantil 2
Mariana Rocha,0,Visitante,Infantil 1
Matheus Lima,0,Membro,Infantil 3
Miguel Oliveira,0,Membro,Infantil 2
Pedro Gomes,0,Membro,Infantil 4
Samuel Dias,0,Membro,Infantil 4
Sofia Santos,0,Membro,Infantil 3
Theo Lopes,0,Membro,Infantil 4
Valentina Almeida,0,Membro,Infantil 1
