Nome,Idade,Data de Nascimento,Responsável,Telefone,Sala,Data de Cadastro,Observações
Alice Barbosa,4,19/04/2021,Carolina Barbosa,(11) 91098-7654,Infantil 2,25/01/2024,
Arthur Costa,4,10/11/2021,Camila Costa,(11) 97654-3210,Infantil 2,20/06/2023,
Beatriz Alves,5,08/02/2020,Daniela Alves,(11) 91111-2222,Infantil 2,10/03/2024,
Benjamin Pires,8,15/07/2017,Débora Pires,(11) 90000-1111,Infantil 4,13/04/2024,Muito dedicado aos estudos bíblicos
Benício Vieira,4,13/03/2021,Amanda Vieira,(11) 95555-6666,Infantil 2,01/04/2024,Família recém-chegada à igreja
Bernardo Rodrigues,8,18/09/2017,Patricia Rodrigues,(11) 96543-2109,Infantil 4,30/08/2023,Gosta de liderar atividades
Cecília Campos,6,27/12/2019,Mariana Campos,(11) 96666-7777,Infantil 3,30/03/2024,Muito criativa
Davi Ferreira,9,14/02/2016,Cristina Ferreira,(11) 94321-0987,Infantil 4,10/10/2023,Muito interessado em música
Esther Nunes,7,01/09/2018,Juliana Nunes,(11) 94444-5555,Infantil 3,05/04/2024,
Guilherme Moreira,7,30/11/2018,Cristiane Moreira,(11) 92222-3333,Infantil 3,05/03/2024,Alergia leve a chocolate
Heitor Gonçalves,9,02/01/2016,Paula Gonçalves,(11) 94444-5555,Infantil 4,25/02/2024,Gosta de ler histórias bíblicas
Helena Pereira,6,05/05/2019,Mariana Pereira,(11) 98877-6655,Infantil 3,25/07/2023,Precisa usar bombinha ocasionalmente
Henrique Soares,8,19/10/2017,Camila Soares,(11) 97777-8888,Infantil 4,25/03/2024,Gosta de jogar futebol
Isis Fernandes,2,28/01/2023,Bianca Fernandes,(11) 91111-2222,Berçário,12/04/2024,Ainda usa fralda
Julia Martins,8,29/03/2017,Luciana Martins,(11) 96543-7654,Infantil 4,15/02/2024,Participa do coral infantil
Laura Carvalho,2,27/08/2023,Amanda Carvalho,(11) 93210-9876,Berçário,15/11/2023,Ainda usa fralda
Lucas Cardoso,7,08/10/2018,Larissa Cardoso,(11) 90987-6543,Infantil 3,01/02/2024,Muito quieto e observador
Lívia Teixeira,4,16/08/2021,Beatriz Teixeira,(11) 93333-4444,Infantil 2,01/03/2024,
Manuela Ribeiro,5,25/05/2020,Aline Ribeiro,(11) 98765-1234,Infantil 2,05/02/2024,Gosta de cantar
Matheus Lima,6,11/12/2019,Fernanda Lima,(11) 97654-8765,Infantil 3,10/02/2024,
Miguel Oliveira,5,15/03/2020,Fernanda Oliveira,(11) 98765-4321,Infantil 2,10/04/2023,Gosta muito de desenhar
Pedro Gomes,10,03/06/2015,Daniela Gomes,(11) 92109-8765,Infantil 4,20/12/2023,Gosta de ajudar com as crianças menores
Samuel Dias,10,22/04/2015,Renata Dias,(11) 90000-1111,Infantil 4,15/03/2024,Ajuda com as crianças menores
Sofia Santos,7,22/07/2018,Juliana Santos,(11) 91234-5678,Infantil 3,15/05/2023,Muito comunicativa
Theo Lopes,9,10/05/2016,Carolina Lopes,(11) 92222-3333,Infantil 4,10/04/2024,Gosta de tocar violão
Valentina Almeida,3,30/12/2022,Beatriz Almeida,(11) 95432-1098,Infantil 1,05/09/2023,Primeira vez na igreja
